date,so2_max_du,so2_mean_du,so2_15_du
2022-11-25,2.1044217541351697,0.8591765861860694,0.1532254741129505
2022-11-26,1.3885057952370072,-0.0251981258317543,0.0733953103853975
2022-11-27,3.0643414208854414,0.2066513843027403,0.0725021562627978
2022-11-28,7.439558792891563,0.9463506869546292,0.30556037661806
2022-11-29,2.822135818486899,0.4895097534660736,0.2058804258862817
2022-11-30,1.9425915643185527,0.4175670199846835,0.0203070433784884
2022-12-01,1.7245305636867243,0.2973313234606046,0.0783607441062015
2022-12-02,1.244304048578312,0.0909452249886593,0.0297812195197506
2022-12-03,-0.1770629091548152,-0.1770629091548152,0.0476636169470951
2022-12-04,1.0713727193726692,-0.0124754082617945,0.0442362124153032
2022-12-05,1.4596755521055322,0.3312803457675784,0.0894474805829514
2022-12-07,4.196677392942612,1.5823588816262983,0.0983969287145637
2022-12-08,0.5627278289548374,-0.0142411691307253,0.0304823695188592
2022-12-10,1.1610279949883968,0.1445981421978817,0.0688957608256421
2022-12-14,0.8485259205721325,0.002065695687648,0.0008098476458759
2022-12-15,0.8857034555013573,0.1648374376740508,0.0879291469912247
2022-12-16,1.0866698128037098,0.2693707093854828,0.0821893883560263
2022-12-17,3.812048886896012,0.8374519151971495,0.1590702583743036
2022-12-18,1.4499859107569093,0.3177641187480834,0.1028841701052456
2022-12-19,1.6030863997143503,0.0513345685680107,0.0222093494824186
2022-12-20,1.6512149823296227,0.1753397509366822,0.0457489537849224
2022-12-21,0.2823738734030812,0.2114655447342471,0.0553086469142877
2022-12-24,0.9351966600555488,0.2862762657044717,0.0903177693583675
2022-12-29,-0.3352060946644696,-0.7131159316066404,0.0537245226290038
2022-12-30,0.9579326438345224,0.3803918666806148,0.0402756642184378
2023-01-02,1.859020686405624,-0.1322101766264477,0.0340391779292226
2023-01-04,1.335870692379618,0.1993326811327049,0.1096482901218717
2023-01-05,1.1701730804542558,0.1132235298585199,0.0761564064029811
2023-01-06,0.615022810199271,0.0885046967116327,0.0333772753476071
2023-01-07,0.6619835476688031,0.1557985613225888,0.0743731744628786
2023-01-08,0.2802497557714176,0.0605626859958291,-0.0158172746879869
2023-01-09,0.9817965017407484,-0.0155141779543941,-0.006391200834876
2023-01-10,2.8156702024258657,-0.0703366314814007,0.0189299513116705
2023-01-11,2.270916684713677,0.0438969754013245,0.0487055231626544
2023-01-12,1.5045863819487024,0.3820245702978676,0.1682895170786339
2023-01-13,2.8893632978321047,0.5952194679369766,0.1034014470637459
2023-01-14,1.734753573358729,0.0945899391591015,0.0357897579317356
2023-01-15,1.798032589622093,0.0456601434858267,0.0194309132525805
2023-01-16,0.5099045431045153,0.0623576318084163,0.0264074973339444
2023-01-19,1.944240622202176,1.3498505143006958,0.1930787073995636
2023-01-20,1.81400917891113,0.0936733609602583,0.0740517842061161
2023-01-21,3.4034075353122617,0.3137233172166335,0.1155048521497853
2023-01-22,1.933128412329811,0.4336544844662619,0.0964780204168432
2023-01-23,0.4601386723707382,-0.3439343652174508,-0.0393760725916786
2023-01-24,0.5875659556523659,-0.0130025190935699,-0.0193599986217983
2023-01-26,2.017284059941712,0.3613615425838883,0.1239538620305496
2023-01-27,0.7103019566449387,0.0141291928426177,0.1010383885787312
2023-01-30,7.079290157426502,0.78429782452076,0.1810940824570995
2023-02-02,0.6027314273429281,-0.0855270825305739,0.1486425066038635
2023-02-03,4.0655979310410695,1.7832532529808225,0.106438411142009
2023-02-05,0.6441420962364172,-0.2181931569021575,-0.0847006541516428
2023-02-06,2.065235321621072,0.1414327355150219,0.0835995030270294
2023-02-07,1.0067342436241995,0.0841496098125554,0.0951872002215704
2023-02-08,1.740265902646304,0.2597553688415545,0.0389670216354968
2023-02-09,-0.4875815139094831,-0.4875815139094831,0.0106506950196411
2023-02-10,0.7920935592335475,0.2115705504810701,0.0936965458445678
2023-02-11,0.4558980233101118,0.4449282172395131,0.0410488407990011
2023-02-14,2.935993852513575,0.9792363531661044,-0.0504487757672803
2023-02-15,1.2647774670274683,0.202876038542601,0.0584687758734861
2023-02-16,0.9452786724513133,0.2379633679514831,0.0575371921115234
2023-02-17,1.0575003929082931,0.12005372952625,0.0790355544487207
2023-02-18,2.131207080411066,0.3985435594457311,0.117569864577272
2023-02-19,0.4846873689258923,-0.0223978453292782,0.0713978851550149
2023-02-20,0.5478536812595381,-0.0309142715786998,0.0063775785763803
2023-02-22,1.5120865078244536,0.1690858567337088,0.0669318652241563
2023-02-23,1.1248037085948988,-0.1623418974456282,-0.0026930418081088
2023-02-26,2.1035192575381148,0.4811111304477927,0.1014741158020751
2023-03-01,0.706392194592287,0.1911267775706521,-0.0266601924322666
2023-03-03,1.6554200665615624,0.1124594557156134,0.0448380935061629
2023-03-04,1.0810659712599024,0.0761882374920693,0.0227300144910888
2023-03-05,1.1654475953650454,0.0587299058428428,0.0295702547779298
2023-03-06,1.1605092208881695,0.2501185703726074,0.1104479600175246
2023-03-07,1.3385802798158093,0.1661881872946696,0.0600319408588121
2023-03-08,1.7415047265570096,0.2070490031246185,0.0717156228822667
2023-03-09,6.478998631827899,1.580619411398593,0.3887135805396154
2023-03-10,54.8631339990392,5.531087208463315,1.4872703264370162
2023-03-11,5.149630151511869,0.989491382864262,0.2772215691826765
2023-03-12,1.473775283260214,0.2716116073419178,0.1283932396000787
2023-03-13,4.618878124724137,1.8032553244327647,0.3774157468257261
2023-03-14,5.888671678921194,1.2083684517482365,0.2869008309378346
2023-03-15,1.5202359298871944,-0.1357725608531208,-0.033540716215208
2023-03-16,2.3343760945058265,0.2848056020996371,0.0566925517803266
2023-03-17,1.8494755520892727,0.3970285888265546,0.0746468159490491
2023-03-18,5.851004811397198,1.0376890168856396,0.1718863001531507
2023-03-19,0.8765814680240404,-0.3471401330339277,-0.0737325943906432
2023-03-20,1.0474257380017706,-0.0724662350273484,-0.0284762845613321
2023-03-21,3.580332128906321,0.6836059130793506,0.1916479313159553
2023-03-22,1.9550228586088243,0.6357757231754648,0.2031337207793172
2023-03-23,4.669344529178848,1.8598899174293144,0.1916354347431568
2023-03-24,2.271817976701309,0.2018315008467108,-0.0010619451554899
2023-03-25,0.6602866017945647,-0.1764282265807905,0.0482319819277954
2023-03-26,1.0476871194346669,-0.1362647998452694,-0.0290924162897083
2023-03-27,0.4747558394831396,-0.1195636657599555,-0.050988134841874
2023-03-29,0.7372159106417617,0.0542064059296199,-0.0304799022854936
2023-03-30,0.1863223432597325,-0.2562887617967269,0.0849717481767098
2023-03-31,0.6759815340118772,-0.0018674121683116,0.0087562226468898
2023-04-02,1.2355829114823298,0.3269100342116517,0.1516744433611752
2023-04-03,1.9217913478604,1.0015635971512926,0.0239279014231747
2023-04-04,0.663992267309507,0.0457126972016508,0.0482102960092526
2023-04-05,1.4570292409286296,0.1154941872551358,0.0485630423102656
2023-04-06,0.9967631660666572,0.147565411568302,0.0810183162090906
2023-04-07,1.4013622358464457,0.1535968090722287,0.0721082596726176
2023-04-08,1.411120348269692,0.105290693891847,0.0388872494282825
2023-04-09,1.1786734653182105,0.180699496453259,0.0598016432709851
2023-04-10,0.4637366965452823,0.3332244593715309,0.0158036017002766
2023-04-11,1.6709778351454674,0.1608868235713018,0.0980793731054117
2023-04-12,1.5371577217703212,0.1753256909356035,0.0494115016602904
2023-04-13,0.7985857432370426,0.0884704145565562,0.0764247339211034
2023-04-14,0.9317396356173993,0.1300471118042708,0.0545237756630518
2023-04-15,1.31870158701677,0.1603609272515039,0.0702188737073984
2023-04-16,0.5011100541526383,-0.008983299350772,-0.00774174496044
2023-04-17,1.2127451187649876,0.0757340876784696,0.0361282374316462
2023-04-18,1.3737121872556557,0.3921229540472165,0.16132415102337
2023-04-19,2.5837663690853447,0.5500999052365084,0.1300898534410838
2023-04-20,2.6799776629470764,0.3674031313388446,0.1069219813555913
2023-04-21,2.684861035995139,0.4866955233378957,0.1308524417580978
2023-04-22,3.908010499737423,0.7081107747466034,0.2247863122691155
2023-04-23,2.25985543421178,0.6924840547754775,0.1669058748198296
2023-04-24,3.022552080798972,0.3276934917389069,0.030625824839021
2023-04-25,2.3533734777078723,0.3477645574767949,0.061358061724653
2023-04-26,1.810039428999338,0.5335484895094846,0.1125362195029445
2023-04-27,3.0985728076636168,0.855884880374814,0.2442598112713639
2023-04-28,2.046951802654087,0.3690818252779062,0.1111379342100293
2023-04-29,1.237209754354106,0.4002929352572198,0.0834804003461168
2023-04-30,0.9769227204714592,0.0760906827542328,0.0311842701021448
2023-05-01,2.461927560636256,0.4375059361182182,0.1124586626068107
2023-05-02,3.378239161320016,0.9934610924854632,0.2314116236494812
2023-05-03,3.110752399929528,0.8258073020198976,0.2130470390798685
2023-05-04,3.0002510184247453,1.3157010701138985,0.2552227768735498
2023-05-05,3.426507555045823,0.245600783840708,0.0202168122318947
2023-05-07,1.82672518185954,0.4797131154970096,0.1279138818365973
2023-05-08,1.1325066766277152,0.3267216091348869,0.0526531940718431
2023-05-09,1.6863075904184908,0.5920984229912232,0.1092115145171531
2023-05-10,3.5397173249677336,0.8684565176330674,0.1473733483146024
2023-05-11,1.8006329408872148,0.3157791708282098,0.07451319565171
2023-05-12,3.586630423712404,0.6560578563017296,0.1386018815795843
2023-05-13,3.710035491623742,0.5886456418572809,0.2036407043642164
2023-05-14,2.9033105627251787,0.6655842947237045,0.1633184126750654
2023-05-15,2.64799004489892,0.2449410467051198,0.0430598382648632
2023-05-16,1.5600022973083283,0.2677089623009092,0.0572925273672323
2023-05-17,1.8163559062281844,0.3312000028206843,0.0955983915611401
2023-05-18,1.3815881972704231,0.1485530394728451,0.060629228405805
2023-05-19,2.24323707542599,0.7745770056175358,0.1648253479252096
2023-05-20,2.879721853656146,0.7503141134441742,0.1635200209565951
2023-05-21,0.2274691573081733,-0.5269075999857111,0.1115062837476887
2023-05-22,1.4348229414525933,0.386368664972331,0.1292936476675545
2023-05-23,1.6715209214228048,0.5174921556349836,0.1820562503954768
2023-05-24,2.666462934646707,0.7239417995132543,0.2218006572645532
2023-05-25,2.09630186202911,0.7978066141996852,0.2396468595708122
2023-05-26,2.2929664165057484,0.8762390051752171,0.1017068965837489
2023-05-27,1.936645292345159,0.3959739087427837,0.0463218749727128
2023-05-28,2.999991290341314,0.7551258905858476,0.1347736113470772
2023-05-29,4.096596663992898,0.7104990969372829,0.1926870093817379
2023-05-30,3.098874533207184,0.6009958512281683,0.2038200644132185
2023-05-31,1.4901692932315809,0.0870258004322206,0.019921861470114
2023-06-01,3.1281235845955457,0.6579058488278597,0.1520557190202949
2023-06-02,3.2879899675080813,0.8937536621106978,0.2332813659190872
2023-06-03,1.7974971925955736,0.6637293986776795,0.1993870740968909
2023-06-04,1.3732814480458635,0.1799954995443197,0.0607304308391739
2023-06-05,2.060461283393004,0.3424189588844932,0.0963188021384463
2023-06-08,1.653149133118811,0.3616645364444089,0.0121216565005178
2023-06-09,4.18673724870454,0.5972590730181784,0.1690213253382979
2023-06-10,4.853168058838476,1.375293548716473,0.4123513102737978
2023-06-11,3.009298062008821,0.4422170839392328,0.0763885991643451
2023-06-12,2.903108140708988,0.7321767766605648,0.032673741986187
2023-06-13,1.829459623941885,0.4944483802819496,0.1082685768838338
2023-06-14,3.5439882352453966,2.3414139665818183,0.0986302303858432
2023-06-15,3.820262615133066,1.2233207547943084,0.1622409334069248
2023-06-17,4.25168594821584,0.9068531662995726,0.1169412586357879
2023-06-18,2.6105154875032115,0.6511522867414543,0.0977347322554614
2023-06-19,2.052191578393081,0.4902373796267797,0.0977061307520644
2023-06-20,4.612395043336287,0.8328535287665724,0.2867872282744229
2023-06-21,2.041584214317336,0.3596696681182234,0.020793470023844
2023-06-22,2.292490162781635,0.48140489315121,0.0537447342769543
2023-06-23,2.831105670259729,1.1695962106288185,0.1989359868142101
2023-06-24,6.616985903436297,1.2007837570804645,0.4041707693382818
2023-06-25,7.341052234953831,0.648960273806202,0.1977907267721972
2023-06-26,1.9543405377596044,0.1123481175618138,0.0268277075241888
2023-06-27,3.671365525404777,0.91472451905701,0.122641756136641
2023-06-28,2.2062501360438005,0.9115911847552148,0.1901062050331378
2023-06-29,1.4001307568887478,0.3797730621540918,0.1178358157542247
2023-06-30,2.082502949771876,0.7780669282821667,0.2361502705793966
2023-07-01,0.9269056934580816,0.2504972971247217,0.0833404202830425
2023-07-02,1.998507396600232,0.1555968264381497,0.0157022610128936
2023-07-03,1.1950921667005974,0.3356820727226473,0.0489615413736041
2023-07-04,3.627369273421616,0.8338100920455254,0.2890959786100881
2023-07-05,3.678123574767146,0.9401503377101506,0.2955284744991076
2023-07-06,0.0412019093971635,-0.1709929886253103,0.1929787330547268
2023-07-07,3.0745579371735654,1.2252963125096048,0.120789296835514
2023-07-08,3.988380635265034,0.6186365561127813,0.1146227617316762
2023-07-09,1.4112926372071286,0.3705765205407048,0.0684904725836403
2023-07-11,2.461319219003369,0.4226490611049749,0.0445283913400272
2023-07-12,2.749998563163644,1.3250940282707997,0.3601385990907603
2023-07-13,3.650544423224127,1.953564934708658,0.3104568896835711
2023-07-14,0.9645345726161726,0.1752824684718579,0.0223717852698489
2023-07-15,1.6260584356688237,0.4283436893491041,0.2074077631283176
2023-07-16,2.666129435753205,0.65967731688809,0.1270362696304716
2023-07-17,3.232188988654665,1.371154522438628,0.3389363498144778
2023-07-18,3.422812651547229,0.5868338697318749,0.124964624365238
2023-07-19,2.206934391192082,0.389011925648704,0.084899109958425
2023-07-20,5.909628839666207,1.8114399216869408,0.3125089013402377
2023-07-21,2.288803345888548,0.4775978238170434,0.1078988068370309
2023-07-22,5.539136564032665,1.0912356934687832,0.3124324475725384
2023-07-23,4.219954034556548,0.7064448454612684,0.1724542670385253
2023-07-25,2.574208139821054,0.8701187744550267,0.2611850520386745
2023-07-26,4.383889166611525,0.96902122956518,0.2532226172797639
2023-07-27,9.860426836536442,1.8120751425141544,0.4663246428268441
2023-07-28,2.5418922379072484,0.8236581554040552,0.2338911901823341
2023-07-29,4.860258340287803,1.4504763411348274,0.221281760309959
2023-07-30,2.5458855527320297,0.4848239935337206,0.081238035306591
2023-07-31,2.060749234039569,0.4992617495447466,0.1098010251125021
2023-08-01,1.933083441810872,0.5573925504878688,0.1608064955088677
2023-08-02,1.82227052636496,0.4435862382215274,0.08840800570097
2023-08-03,1.3695534658493125,0.0654709245337464,0.0248355265284854
2023-08-04,3.0476610579313244,0.9426270164876132,0.0791040207483392
2023-08-05,1.864331616984539,0.4949646978333809,0.1283690364972192
2023-08-06,1.942995865750042,0.4188241331553676,0.136388596136493
2023-08-07,1.632462407959084,0.4911040104105619,0.1705459253662944
2023-08-08,1.711188076594974,0.4780310552094208,0.1268039012719974
2023-08-09,2.475872288454384,0.4174334313933462,0.0682722942791295
2023-08-10,2.1742053366515446,0.490608403616559,0.1026694875941235
2023-08-11,1.5343758499850242,0.3885917802250576,0.0935674862601478
2023-08-12,1.7466447305704051,0.5160546494821485,0.1410164988796697
2023-08-13,2.110541012356662,0.627911194110771,0.1398232087778499
2023-08-14,4.439392933295743,1.002399518416469,0.0791690821004044
2023-08-15,2.2654627250912016,0.2963818214286973,0.0684734611000039
2023-08-16,1.196546297314513,0.2728484272871768,0.0894432161286788
2023-08-17,1.1838725662231742,0.3067555164141177,0.1006361764931032
2023-08-18,1.4863251723326771,0.2865925453007711,0.097920498140315
2023-08-19,1.7979614721805306,0.3370477681875579,0.0733490705671943
2023-08-20,1.3207071542281796,0.0517682046181559,0.0131490587605764
2023-08-21,1.6545329380745115,0.204239548127155,0.0657904239023777
2023-08-22,2.471541436239501,0.8310781230743484,0.2628771650249071
2023-08-23,6.567823555408849,1.1871910310149538,0.3679694543329787
2023-08-24,4.198694575410467,0.99468636198064,0.2316081523651058
2023-08-25,3.655681960554658,1.210600132355347,0.2025926110427048
2023-08-26,2.426509065847667,0.6409862527779076,0.168816760732148
2023-08-27,1.9074169748693488,0.3383993461381097,0.0866092424980649
2023-08-28,1.13375459928225,0.3339208228551829,0.0752621679703279
2023-08-29,2.9402955159393707,0.8368754015042714,0.1752752317067459
2023-08-30,6.178755365775721,1.3192695713069922,0.1315580152599706
2023-08-31,2.320251671587203,0.2783714818729276,0.0445182280201583
2023-09-01,1.6832764623666936,0.3212953647105991,0.0753471752242514
2023-09-02,2.2195184864412423,0.3995090948479061,0.0872558752889807
2023-09-03,2.974899975673192,0.8845198070968404,0.1800829244531668
2023-09-04,2.906324313151376,0.2949224417496792,0.0349477091713124
2023-09-05,4.036370419924625,0.3529004738902053,0.0542228007750248
2023-09-06,1.3976600369575063,0.0520738581637959,0.0131696361319848
2023-09-07,1.5662253074408907,0.0278342461681579,0.0012986902645711
2023-09-08,3.198394015063172,0.7586434476549054,0.172598826454096
2023-09-09,2.0559058454670724,0.361210738906554,0.0824108952150457
2023-09-10,7.3837411859544915,1.4477904306046705,0.2684094535493507
2023-09-11,2.6004093719146786,0.4858079206778457,0.1121845934650761
2023-09-12,1.716179076804212,0.4182578378888085,0.1216544927810601
2023-09-13,5.07582631478621,0.9769575073191114,0.3244448554299526
2023-09-14,1.6619950168960234,0.3555544395729791,0.0859330509345648
2023-09-15,2.0726502794436463,0.6725249178701028,0.1621390581209473
2023-09-16,2.796039329516016,0.2230142997168628,0.0408364337760219
2023-09-17,3.3967835093649863,0.4613808855269548,0.1368275892774962
2023-09-18,2.00639611247224,0.3199496787077327,0.1115637467412122
2023-09-19,1.317099179748775,0.6148150846437985,0.1069500727914863
2023-09-20,6.355610176723806,1.1668622233287609,0.169405891178511
2023-09-21,1.182246826990636,0.2358799261695287,-0.0176590693048597
2023-09-22,2.25799842318364,0.175483786462964,0.0452789991600224
2023-09-23,5.466817643320261,0.4009409163293955,0.1214837742773235
2023-09-24,1.1780993350766653,0.1619935090419414,0.0859517410728029
2023-09-25,2.2179414036954745,0.2774727098870383,0.0724307863776504
2023-09-26,6.84508634420145,1.127246954411517,0.1398703577971213
2023-09-27,3.005843235041246,0.9805778803554048,0.206460604715608
2023-09-28,3.391657375543532,0.6604671453536439,0.1890199650450077
2023-09-29,4.599456896419353,1.2571103457997932,0.3660689336259182
2023-09-30,3.673258880306853,0.9719760957941402,0.2540118843510137
2023-10-01,4.040121086532618,0.8816717734587658,0.1527287975388045
2023-10-02,1.5248974159747106,0.0878316507916516,0.0223395466783192
2023-10-03,3.921172349213528,0.7653494087886994,0.2013750221241522
2023-10-04,5.341234573851894,0.941616647040176,0.2984879723503814
2023-10-05,3.5423275127960325,0.7057520314358188,0.2124506819607432
2023-10-06,4.353604793216909,0.9018250731002851,0.2140534120234932
2023-10-07,1.9965387935414527,0.536342082287266,0.1091199050247808
2023-10-08,2.5825238986776964,0.2032485037477587,0.0610813207500639
2023-10-09,2.725873003621944,0.2465116821841406,0.0755754816703922
2023-10-10,4.010225306003922,0.8684172821703469,0.2351907366780307
2023-10-11,2.3248815326641616,0.8185363683545671,0.2028037694870972
2023-10-12,5.004584311708682,0.3583775336714854,0.0102921959989628
2023-10-13,2.046454700079297,0.4127051523170185,0.1070448597860821
2023-10-14,3.76664166382618,0.5497429317358311,0.1746469463714149
2023-10-15,4.329303588076447,0.8839517691431757,0.2813818750714523
2023-10-16,4.299349379226811,1.1290731955654654,0.3484674611609979
2023-10-17,3.794391520244692,1.034182106136895,0.1884935372212773
2023-10-18,2.4917188110556965,0.8043705644248337,0.1814396353314661
2023-10-19,3.934992412567877,0.0942285195935408,0.0254292102024638
2023-10-20,5.011513476111225,0.7418519538089848,0.1983722329440422
2023-10-21,3.290496393998548,1.316388381098312,0.3289853996279413
2023-10-22,5.019475915308426,1.9244153857834048,0.3313322318052469
2023-10-23,4.667902458349987,0.6488981530731309,0.0992121466539072
2023-10-24,2.3623026939436422,0.3515831977615236,0.0866952856781511
2023-10-25,3.9561760806966784,0.5585368898477671,0.1817805480107842
2023-10-26,7.065242576883354,1.6155053514626625,0.5492992975277657
2023-10-27,3.3547444505496267,0.6912042899482271,0.1867079831600765
2023-10-28,2.460947366982416,0.4528363765194153,0.0426283633028783
2023-10-29,1.878061956475999,0.5367143727448147,0.133212674141871
2023-10-30,4.05283680236798,0.7488399441814967,0.2267169122648394
2023-10-31,5.021159468871696,1.3356076868473952,0.4388383738790618
2023-11-01,6.671374822819622,1.369791572827436,0.3194592731702758
2023-11-02,3.366612926311672,0.9046342231569212,0.1452127174852498
2023-11-03,1.910698392513853,0.4930867904620644,0.0915669745650984
2023-11-06,4.643924067642891,1.361876394170488,0.2965067690569267
2023-11-07,3.776436289725712,1.0928792160106315,0.2501693369834843
2023-11-08,2.2558610933880394,0.4073949798585003,0.0822864034384502
2023-11-09,1.2020981519559215,-0.0289877055443324,-0.0084402698514552
2023-11-10,2.0260470304730624,0.4072494652850285,0.1553317171431803
2023-11-11,1.1119509947556017,0.7452046740302947,0.0961643446796134
2023-11-12,2.9397923770387067,0.7535819065720353,0.1856265789256654
2023-11-13,2.323065620429823,0.779174828566971,0.121008335978277
2023-11-15,8.099294201007204,0.9461434222876582,0.3419840727911773
2023-11-16,4.628413600375242,1.2297521131715148,0.3678517966654016
2023-11-17,3.89232172403265,1.9143604352785453,0.2961086447893722
2023-11-18,4.466285049659809,1.7232865801513098,0.2839941186102325
2023-11-19,1.6309674803364715,0.4084784731953727,0.0805762831230789
2023-11-20,3.814717601323137,0.7442811892144672,0.1808844092662077
2023-11-21,9.618616563436523,1.749935849702918,0.5199049884830311
2023-11-26,2.3519773925042204,0.6340738052357056,0.6082117877197195
2023-11-28,8.76284037438243,3.022860197387169,0.5344421661022302
2023-11-29,2.411615790577681,2.4116157846332045,0.0528658931625653
2023-11-30,10.328320257770528,1.957676257814153,0.4609891955335027
2023-12-02,0.6399930344507888,-0.1037002251963663,0.0650497780794404
2023-12-05,9.817899182174784,2.155098517870256,0.3960358610398654
2023-12-06,3.5362254699588545,0.5941063438586773,0.1643589463204397
2023-12-07,0.8246296044059291,0.2192560738605814,0.3022470534929831
2023-12-08,0.8125126939949718,0.2747632206232483,0.1903404223469935
2023-12-10,0.6168321878148808,0.6168321870245163,0.0763247209559577
2023-12-11,4.473565378578969,0.5291636869002477,0.1437587305616256
2023-12-12,2.814223931095583,0.3450475636116683,0.1307023659147523
2023-12-13,5.363022898502225,1.0729557195409607,0.3727566031551772
2023-12-14,3.712149390880724,0.83318356627683,0.3046474877097174
2023-12-15,2.414059519802686,0.4670324260583779,0.1374039765550734
2023-12-16,1.3767679808426736,0.116783479453132,0.0358375673695503
2023-12-17,0.6995902029732008,0.0311484339086644,0.0103490486023371
2023-12-18,1.3252056690740175,0.2769976664930578,0.1049010009086198
2023-12-19,0.955387298616307,0.2212386821152655,0.0701506660815561
2023-12-20,1.6071129238063246,0.1710555679385846,0.0573252256419806
2023-12-21,1.9406074822514217,0.3061517278439538,0.0846769051374713
2023-12-22,1.4703157954687995,-0.1022412712281425,-0.0196538975827747
2023-12-23,0.5796743315910677,0.0068490830992536,0.0070781446079338
2023-12-24,1.5186258952226288,0.3589311966622758,0.1116318007096233
2023-12-26,1.537412975729339,0.1753563588712892,-0.0044070443906702
2023-12-27,3.1146503372345875,0.558379298870728,0.1196825636878813
2023-12-28,2.6102489173842507,0.2525464660475908,0.0675916189992915
2023-12-29,0.9910334360196654,0.2476144891465548,0.0665341442288372
2023-12-31,3.963275419324988,0.9327044724564716,0.060018983671728
2024-01-02,1.2900602808181674,0.1428732307209589,0.0581029136182631
2024-01-03,0.1521381297589253,-0.5470419731499283,0.048150593748694
2024-01-05,6.751149681892995,1.71715697978723,0.1183820347905365
2024-01-07,0.0346428715871463,0.0346428715871463,0.090633442687213
2024-01-08,1.1264754436981754,-0.0034595469696193,0.0097427984624736
2024-01-09,0.9148659225948548,0.105520789445701,0.0468280404495968
2024-01-10,1.0225589711097032,0.2072230933312031,0.0771770918135948
2024-01-13,1.006614898089639,0.3650877150449614,0.0403019097260897
2024-01-14,0.4522714869312678,-0.2553122633582933,-0.0387904973685482
2024-01-15,0.9482033652043298,0.1588849313726886,0.0238944409114197
2024-01-16,2.702327336165696,0.4070014746638165,0.0925575638133502
2024-01-17,1.700090923537883,0.6284014286448645,0.098053920065442
2024-01-18,1.1034973597817388,0.1979801050498103,0.0364691737814946
2024-01-20,0.9719158640766964,0.1462079014699136,0.0383364389258732
2024-01-21,1.0912643585035509,0.4494767943565612,-0.0765334751998158
2024-01-22,0.5277677453862187,-0.1774664824312079,-0.0047274204431965
2024-01-23,1.397097702453878,0.1998577333298874,0.0828082385723724
2024-01-25,1.2052309405876205,-0.0368145388567489,-0.0091398970828128
2024-01-26,2.0599757058343684,0.532015366654404,0.0594641069523508
2024-01-27,0.0062111633239459,-0.2225813396907429,0.0348207965606281
2024-01-28,1.2830447721243945,0.2001976425771552,0.0533446334402745
2024-01-29,1.3249407476649333,0.0093144580758443,0.0380195593563883
2024-01-30,-0.093575759936852,-0.377201262833014,-0.0099230348196744
2024-01-31,1.675923196702301,0.1814969291360458,0.0266325038020147
2024-02-01,1.3128592264567698,-0.0569083010272299,0.0157903110246881
2024-02-02,0.4750149022891054,-0.0120799488544494,0.0002315486081634
2024-02-05,0.8536717001850685,-0.0157482627301071,0.0156705346876244
2024-02-07,0.6896911174514244,0.103703542422445,0.0083625274315802
2024-02-08,1.8037681479989256,-0.1988974460326054,-0.0807292750988991
2024-02-09,2.947734918319557,0.0592809234824487,-0.0033958886081232
2024-02-10,1.116004538588279,-0.0595397984246708,-0.0017304544667559
2024-02-11,2.426668156379222,0.239656425300259,0.0500755868718872
2024-02-12,1.1551840581787474,-0.2239643364928579,-0.0462928964366628
2024-02-13,2.040322659349909,0.4222011136342447,0.1096812565328979
2024-02-14,2.037105939651644,0.4133565408080253,0.0721356353248734
2024-02-15,0.8443411887493487,-0.2422108125403568,-0.0021013634044449
2024-02-16,0.3108485025740487,0.0524921552242924,-0.0887940716858127
2024-02-17,1.9653110375801763,0.3281600792449554,0.0993271274144355
2024-02-18,1.3304396691070723,-0.0230831541293411,-0.0054957848844068
2024-02-19,2.6241381341666368,0.7953005542298234,0.1007001945525581
2024-02-20,1.13752558374093,0.0877877266857802,0.0429758812611425
2024-02-21,0.1395792653426654,-0.4263413222651285,-0.0367571588572054
2024-02-22,2.076879273291921,0.1007991068291266,0.0174897571155031
2024-02-23,0.8393461685067255,-0.2867015417300881,-0.0816230757413938
2024-02-24,1.6534884593939592,-0.1157771755225731,-0.0320703677670033
2024-02-25,0.6242767535593529,0.1230010370286349,0.0479168261843508
2024-02-26,1.2230100092294796,0.0016960605376015,0.0031548643592792
2024-02-27,1.4012943790791768,0.1022588040887225,-0.0054808565060389
2024-02-28,2.347621693543547,-0.2260652513483392,-0.033167003591922
2024-02-29,1.8377086557462137,0.4417183954514541,0.0334448327913244
2024-03-01,0.625900304385938,-0.2293749661552018,-0.0807982957512995
2024-03-02,0.7404811247425659,-0.1099805390114347,-0.0175404424212352
2024-03-03,0.5339819519436468,-0.1074332642948401,-0.0551120523982283
2024-03-04,1.3831846633814286,0.075435384408163,-0.02311180511108
2024-03-05,0.6003112751444787,0.1742675477415921,0.0871893788814793
2024-03-06,0.7058249756043098,0.0825170187439602,0.0349187940333159
2024-03-07,0.493487550010203,0.2371867521984842,0.0398599915554581
2024-03-10,0.6105434779003308,-0.0239605904061945,0.0851606266033871
2024-03-11,1.1637382636807838,0.3712757498870882,0.0747460864228768
2024-03-12,1.3292144768714358,0.3473067337493094,0.0695122154871999
2024-03-17,0.6690664938275395,-0.1514421910580673,-0.0157626189365882
2024-03-18,1.0546452557588166,0.0415372091993072,0.0319423318095153
2024-03-19,1.883010198094752,0.2099437670551448,0.0509222463035475
2024-03-20,2.6813506307487507,0.2664397222868453,0.0442952221315015
2024-03-21,0.7708010450065013,-0.1757257022876607,-0.0706611886943075
2024-03-22,1.7728841082440456,0.4523283365557678,0.0652408632858374
